timestamp,temp,conductivity,ph,dissolved_oxygen
2024-04-02T11:00:00Z,13.76,2040.0,8.19,7.18
2024-04-02T12:00:00Z,13.78,2047.0,8.2,7.05
2024-04-02T13:00:00Z,13.82,2049.0,8.16,6.75
2024-04-02T14:00:00Z,13.85,2057.0,8.17,6.24
2024-04-02T15:00:00Z,13.89,2062.0,8.15,6.09
2024-04-02T16:00:00Z,13.92,2067.0,8.15,5.95
2024-04-02T17:00:00Z,13.9,2081.0,8.11,5.83
2024-04-02T18:00:00Z,13.88,2090.0,8.13,6.71
2024-04-02T19:00:00Z,13.83,2088.0,8.17,7.11
2024-04-02T20:00:00Z,13.78,2068.0,8.33,9.05
2024-04-02T21:00:00Z,13.74,2053.0,8.29,8.07
2024-04-02T22:00:00Z,13.69,2045.0,8.25,6.38
2024-04-02T23:00:00Z,13.6,2036.0,8.2,6.21
2024-04-03T00:00:00Z,13.51,2033.0,8.18,6.35
2024-04-03T01:00:00Z,13.44,2026.0,8.13,5.43
2024-04-03T02:00:00Z,13.4,2029.0,8.12,4.77
2024-04-03T03:00:00Z,13.36,2033.0,8.1,5.5
2024-04-03T04:00:00Z,13.27,2035.0,8.07,4.91
2024-04-03T05:00:00Z,13.18,2051.0,8.07,4.39
2024-04-03T06:00:00Z,13.06,2084.0,8.05,4.75
2024-04-03T07:00:00Z,12.97,2091.0,8.07,5.21
2024-04-03T08:00:00Z,13.01,2082.0,8.09,4.75
2024-04-03T09:00:00Z,13.19,2071.0,8.09,4.53
2024-04-03T10:00:00Z,13.24,2072.0,8.09,4.89
2024-04-03T11:00:00Z,13.36,2074.0,8.09,5.01
2024-04-03T12:00:00Z,13.57,2088.0,8.16,7.38
2024-04-03T13:00:00Z,13.65,2091.0,8.15,6.83
2024-04-03T14:00:00Z,13.67,2094.0,8.12,5.95
2024-04-03T15:00:00Z,13.81,2089.0,8.11,4.46
2024-04-03T16:00:00Z,13.87,2088.0,8.07,4.21
2024-04-03T17:00:00Z,13.87,2087.0,8.05,3.86
2024-04-03T18:00:00Z,13.82,2087.0,8.04,4.28
2024-04-03T19:00:00Z,13.71,2085.0,8.01,3.89
2024-04-03T20:00:00Z,13.68,2086.0,8.01,3.53
2024-04-03T21:00:00Z,13.61,2087.0,7.99,3.23
2024-04-03T22:00:00Z,13.57,2085.0,7.97,2.6
2024-04-03T23:00:00Z,13.52,2086.0,7.98,3.29
2024-04-04T00:00:00Z,13.48,2084.0,7.95,3.02
2024-04-04T01:00:00Z,13.43,2081.0,7.95,2.42
2024-04-04T02:00:00Z,13.37,2080.0,7.91,2.89
2024-04-04T03:00:00Z,13.31,2074.0,7.91,2.61
2024-04-04T04:00:00Z,13.25,2069.0,7.92,4.42
2024-04-04T05:00:00Z,13.16,2066.0,7.93,4.68
2024-04-04T06:00:00Z,13.09,2066.0,7.92,3.1
2024-04-04T07:00:00Z,13.07,2067.0,7.92,2.08
2024-04-04T08:00:00Z,13.13,2071.0,7.91,2.7
2024-04-04T09:00:00Z,13.22,2073.0,7.9,1.83
2024-04-04T10:00:00Z,13.48,2070.0,7.98,1.88
2024-04-04T11:00:00Z,13.62,2069.0,7.97,2.31
2024-04-04T12:00:00Z,13.89,2062.0,8.01,3.07
2024-04-04T13:00:00Z,13.95,2061.0,7.99,3.36
2024-04-04T14:00:00Z,14.17,2055.0,8.02,3.23
2024-04-04T15:00:00Z,14.39,2050.0,8.03,3.61
2024-04-04T16:00:00Z,14.49,2049.0,7.97,3.53
2024-04-04T17:00:00Z,14.55,2047.0,7.97,3.12
2024-04-04T18:00:00Z,14.52,2048.0,7.96,3.03
2024-04-04T19:00:00Z,14.47,2044.0,7.96,2.95
2024-04-04T20:00:00Z,14.41,2044.0,7.95,2.79
2024-04-04T21:00:00Z,14.34,2044.0,7.95,2.71
2024-04-04T22:00:00Z,14.28,2041.0,7.96,2.81
2024-04-04T23:00:00Z,14.2,2045.0,7.97,3.02
2024-04-05T00:00:00Z,14.14,2046.0,7.96,2.87
2024-04-05T01:00:00Z,14.05,2048.0,7.93,2.6
2024-04-05T02:00:00Z,13.95,2052.0,7.93,2.49
2024-04-05T03:00:00Z,13.85,2050.0,7.93,2.28
2024-04-05T04:00:00Z,13.72,2050.0,7.92,2.18
2024-04-05T05:00:00Z,13.61,2050.0,7.93,2.16
2024-04-05T06:00:00Z,13.54,2051.0,7.92,1.96
2024-04-05T07:00:00Z,13.52,2071.0,7.9,1.3
2024-04-05T08:00:00Z,13.54,2132.0,7.9,1.55
2024-04-05T09:00:00Z,13.62,2160.0,7.91,1.85
2024-04-05T10:00:00Z,13.74,2189.0,7.92,1.81
2024-04-05T11:00:00Z,14.01,2176.0,7.94,2.81
2024-04-05T12:00:00Z,14.19,2172.0,7.95,2.74
2024-04-05T13:00:00Z,14.27,2178.0,7.94,2.47
2024-04-05T14:00:00Z,14.55,2159.0,8.0,2.58
2024-04-05T15:00:00Z,14.64,2173.0,7.94,2.39
2024-04-05T16:00:00Z,14.9,2168.0,7.96,2.34
2024-04-05T17:00:00Z,15.0,2163.0,7.96,2.5
2024-04-05T18:00:00Z,14.98,2161.0,7.95,2.39
2024-04-05T19:00:00Z,14.93,2162.0,7.91,1.67
2024-04-05T20:00:00Z,14.86,2156.0,7.91,1.42
2024-04-05T21:00:00Z,14.76,2163.0,7.92,1.83
2024-04-05T22:00:00Z,14.65,2186.0,7.93,0.97
2024-04-05T23:00:00Z,14.57,2188.0,7.92,1.88
2024-04-06T00:00:00Z,14.49,2187.0,7.93,1.89
2024-04-06T01:00:00Z,14.43,2183.0,7.91,1.11
2024-04-06T02:00:00Z,14.38,2183.0,7.92,1.65
2024-04-06T03:00:00Z,14.33,2185.0,7.91,0.89
2024-04-06T04:00:00Z,14.29,2185.0,7.9,1.27
2024-04-06T05:00:00Z,14.25,2187.0,7.9,1.05
2024-04-06T06:00:00Z,14.21,2192.0,7.89,0.96
2024-04-06T07:00:00Z,14.04,2317.0,7.93,2.7
2024-04-06T08:00:00Z,14.07,2382.0,7.98,2.8
2024-04-06T09:00:00Z,14.13,2364.0,7.97,2.11
2024-04-06T10:00:00Z,14.25,2359.0,7.95,2.11
2024-04-06T11:00:00Z,14.36,2364.0,7.96,1.66
2024-04-06T12:00:00Z,14.41,2434.0,7.96,1.95
2024-04-06T13:00:00Z,14.35,2623.0,7.96,1.62
2024-04-06T14:00:00Z,14.51,2558.0,7.99,1.8
2024-04-06T15:00:00Z,15.01,2425.0,8.09,4.46
2024-04-06T16:00:00Z,14.55,2718.0,8.11,3.97
2024-04-06T17:00:00Z,14.66,2635.0,8.09,3.09
2024-04-06T18:00:00Z,14.76,2591.0,8.04,2.67
2024-04-06T19:00:00Z,14.89,2528.0,8.02,2.62
2024-04-06T20:00:00Z,14.95,2477.0,8.01,2.23
2024-04-06T21:00:00Z,14.98,2434.0,7.99,2.38
2024-04-06T22:00:00Z,14.94,2412.0,7.96,1.85
2024-04-06T23:00:00Z,14.88,2433.0,7.96,1.84
2024-04-07T00:00:00Z,14.83,2415.0,7.94,1.89
2024-04-07T01:00:00Z,14.76,2421.0,7.94,1.56
2024-04-07T02:00:00Z,14.66,2426.0,7.94,1.63
2024-04-07T03:00:00Z,14.5,2424.0,7.94,1.82
2024-04-07T04:00:00Z,14.41,2425.0,7.93,1.25
2024-04-07T05:00:00Z,14.3,2423.0,7.94,2.03
2024-04-07T06:00:00Z,14.23,2425.0,7.95,1.9
2024-04-07T07:00:00Z,14.26,2416.0,7.99,1.6
2024-04-07T08:00:00Z,14.45,2403.0,8.02,2.82
2024-04-07T09:00:00Z,14.41,2481.0,7.98,1.83
2024-04-07T10:00:00Z,14.78,2433.0,7.98,2.09
2024-04-07T11:00:00Z,15.42,2418.0,8.07,4.1
2024-04-07T12:00:00Z,15.68,2465.0,8.05,4.22
2024-04-07T13:00:00Z,16.01,2469.0,8.07,4.73
2024-04-07T14:00:00Z,16.2,2473.0,8.07,4.79
2024-04-07T15:00:00Z,16.38,2466.0,8.04,3.95
2024-04-07T16:00:00Z,16.35,2465.0,8.04,4.06
2024-04-07T17:00:00Z,16.36,2458.0,8.02,3.6
2024-04-07T18:00:00Z,16.33,2468.0,8.0,3.23
2024-04-07T19:00:00Z,16.3,2463.0,7.99,3.06
2024-04-07T20:00:00Z,16.27,2464.0,7.96,2.11
2024-04-07T21:00:00Z,16.2,2455.0,7.98,2.98
2024-04-07T22:00:00Z,16.15,2447.0,7.99,3.15
2024-04-07T23:00:00Z,16.12,2451.0,7.96,2.69
2024-04-08T00:00:00Z,16.05,2444.0,7.97,2.63
2024-04-08T01:00:00Z,16.01,2448.0,7.94,2.14
2024-04-08T02:00:00Z,15.94,2440.0,7.95,2.25
2024-04-08T03:00:00Z,15.89,2442.0,7.92,1.61
2024-04-08T04:00:00Z,15.83,2443.0,7.93,1.81
2024-04-08T05:00:00Z,15.76,2443.0,7.93,1.52
2024-04-08T06:00:00Z,15.68,2453.0,7.96,2.34
2024-04-08T07:00:00Z,15.74,2463.0,7.99,3.0
2024-04-08T08:00:00Z,15.82,2459.0,7.96,2.64
2024-04-08T09:00:00Z,15.94,2468.0,7.95,2.53
2024-04-08T10:00:00Z,16.26,2477.0,7.99,3.34
2024-04-08T11:00:00Z,16.43,2495.0,7.98,3.56
2024-04-08T12:00:00Z,16.75,2491.0,7.98,3.22
2024-04-08T13:00:00Z,17.0,2488.0,7.98,3.44
2024-04-08T14:00:00Z,17.22,2486.0,7.98,3.2
2024-04-08T15:00:00Z,17.32,2484.0,7.95,2.76
2024-04-08T16:00:00Z,17.41,2477.0,7.95,3.06
2024-04-08T17:00:00Z,17.42,2449.0,7.96,3.08
2024-04-08T18:00:00Z,17.34,2459.0,7.94,3.13
2024-04-08T19:00:00Z,17.26,2443.0,7.94,2.88
2024-04-08T20:00:00Z,17.2,2434.0,7.92,2.39
2024-04-08T21:00:00Z,17.15,2443.0,7.91,2.42
2024-04-08T22:00:00Z,17.1,2453.0,7.91,1.74
2024-04-08T23:00:00Z,17.02,2451.0,7.91,1.76
2024-04-09T00:00:00Z,16.93,2454.0,7.91,1.82
2024-04-09T01:00:00Z,16.85,2457.0,7.92,2.14
2024-04-09T02:00:00Z,16.75,2456.0,7.93,2.26
2024-04-09T03:00:00Z,16.66,2457.0,7.91,1.88
2024-04-09T04:00:00Z,16.57,2457.0,7.93,1.79
2024-04-09T05:00:00Z,16.47,2455.0,7.93,2.06
2024-04-09T06:00:00Z,16.42,2458.0,7.92,1.83
2024-04-09T07:00:00Z,16.42,2462.0,7.91,1.49
2024-04-09T08:00:00Z,16.43,2472.0,7.89,0.97
2024-04-09T09:00:00Z,16.52,2482.0,7.89,0.83
2024-04-09T10:00:00Z,16.78,2507.0,7.98,3.49
2024-04-09T11:00:00Z,17.07,2489.0,8.0,3.5
2024-04-09T12:00:00Z,17.4,2485.0,8.01,3.41
2024-04-09T13:00:00Z,17.8,2479.0,8.03,4.2
2024-04-09T14:00:00Z,18.0,2448.0,8.0,3.86
2024-04-09T15:00:00Z,18.06,2422.0,7.97,3.66
2024-04-09T16:00:00Z,18.02,2358.0,7.95,4.06
2024-04-09T17:00:00Z,18.12,2374.0,7.96,3.53
2024-04-09T18:00:00Z,18.16,2402.0,7.96,4.01
2024-04-09T19:00:00Z,18.08,2382.0,7.95,3.02
2024-04-09T20:00:00Z,17.95,2384.0,7.93,2.77
2024-04-09T21:00:00Z,17.88,2398.0,7.9,2.33
2024-04-09T22:00:00Z,17.8,2423.0,7.9,2.15
2024-04-09T23:00:00Z,17.74,2447.0,7.9,2.03
2024-04-10T00:00:00Z,17.67,2468.0,7.9,1.68
2024-04-10T01:00:00Z,17.55,2474.0,7.95,2.87
2024-04-10T02:00:00Z,17.48,2469.0,7.95,2.98
2024-04-10T03:00:00Z,17.41,2467.0,7.96,3.04
2024-04-10T04:00:00Z,17.32,2461.0,7.97,3.14
2024-04-10T05:00:00Z,17.19,2458.0,7.95,3.03
2024-04-10T06:00:00Z,16.97,2468.0,7.99,3.43
2024-04-10T07:00:00Z,16.74,2525.0,7.99,3.46
2024-04-10T08:00:00Z,16.63,2506.0,7.97,2.9
2024-04-10T09:00:00Z,16.55,2518.0,7.98,3.23
2024-04-10T10:00:00Z,16.5,2518.0,7.96,2.83
2024-04-10T11:00:00Z,16.43,2516.0,7.96,2.57
2024-04-10T12:00:00Z,16.38,2522.0,7.96,2.56
2024-04-10T13:00:00Z,16.32,2534.0,7.95,2.03
2024-04-10T14:00:00Z,16.29,2542.0,7.95,2.29
2024-04-10T15:00:00Z,16.24,2545.0,7.94,1.95
2024-04-10T16:00:00Z,16.2,2545.0,7.97,3.03
2024-04-10T17:00:00Z,16.16,2540.0,7.96,2.31
2024-04-10T18:00:00Z,16.11,2538.0,7.96,2.26
2024-04-10T19:00:00Z,16.07,2535.0,7.94,1.91
2024-04-10T20:00:00Z,16.02,2535.0,7.93,1.63
2024-04-10T21:00:00Z,15.96,2535.0,7.92,1.34
2024-04-10T22:00:00Z,15.9,2535.0,7.91,1.0
2024-04-10T23:00:00Z,15.83,2533.0,7.91,0.95
2024-04-11T00:00:00Z,15.76,2534.0,7.91,0.8
2024-04-11T01:00:00Z,15.68,2532.0,7.91,0.76
2024-04-11T02:00:00Z,15.61,2532.0,7.91,0.79
2024-04-11T03:00:00Z,15.55,2532.0,7.91,0.74
2024-04-11T04:00:00Z,15.47,2531.0,7.91,0.73
2024-04-11T05:00:00Z,15.38,2532.0,7.91,0.73
2024-04-11T06:00:00Z,15.3,2533.0,7.92,1.25
2024-04-11T07:00:00Z,15.29,2534.0,7.91,0.84
2024-04-11T08:00:00Z,15.33,2536.0,7.91,0.57
2024-04-11T09:00:00Z,15.38,2539.0,7.9,0.46
2024-04-11T10:00:00Z,15.54,2522.0,8.03,4.09
2024-04-11T11:00:00Z,15.64,2525.0,8.03,3.9
2024-04-11T12:00:00Z,15.77,2526.0,8.03,3.56
2024-04-11T13:00:00Z,15.92,2522.0,8.05,3.64
2024-04-11T14:00:00Z,15.98,2521.0,8.07,4.31
2024-04-11T15:00:00Z,16.32,2525.0,8.18,6.17
2024-04-11T16:00:00Z,16.16,2523.0,8.1,4.98
2024-04-11T17:00:00Z,16.07,2522.0,8.03,3.65
2024-04-11T18:00:00Z,16.22,2524.0,8.1,5.7
2024-04-11T19:00:00Z,16.21,2525.0,8.08,4.84
2024-04-11T20:00:00Z,16.15,2515.0,8.05,3.99
2024-04-11T21:00:00Z,16.01,2509.0,8.1,4.88
2024-04-11T22:00:00Z,15.88,2502.0,8.09,4.33
2024-04-11T23:00:00Z,15.74,2490.0,8.05,3.88
2024-04-12T00:00:00Z,15.58,2488.0,8.04,4.08
2024-04-12T01:00:00Z,15.48,2487.0,8.02,3.63
2024-04-12T02:00:00Z,15.39,2490.0,8.0,3.24
2024-04-12T03:00:00Z,15.29,2490.0,7.98,2.89
2024-04-12T04:00:00Z,15.2,2490.0,7.97,2.49
2024-04-12T05:00:00Z,15.1,2490.0,7.95,2.24
2024-04-12T06:00:00Z,14.9,2490.0,8.02,3.36
2024-04-12T07:00:00Z,14.86,2490.0,7.96,3.84
2024-04-12T08:00:00Z,14.87,2493.0,7.98,3.46
2024-04-12T09:00:00Z,14.91,2494.0,7.96,3.07
2024-04-12T10:00:00Z,14.95,2497.0,7.96,3.24
2024-04-12T11:00:00Z,15.07,2494.0,8.01,3.48
2024-04-12T12:00:00Z,15.02,2496.0,7.97,4.1
2024-04-12T13:00:00Z,15.05,2496.0,7.98,3.51
2024-04-12T14:00:00Z,15.2,2497.0,8.01,3.14
2024-04-12T15:00:00Z,15.22,2500.0,8.0,4.05
2024-04-12T16:00:00Z,15.32,2499.0,8.05,3.11
2024-04-12T17:00:00Z,15.34,2500.0,7.99,3.11
2024-04-12T18:00:00Z,15.33,2502.0,7.98,3.03
2024-04-12T19:00:00Z,15.25,2507.0,7.98,3.24
2024-04-12T20:00:00Z,15.17,2509.0,7.94,2.81
2024-04-12T21:00:00Z,15.44,2499.0,8.03,3.02
2024-04-12T22:00:00Z,15.74,2486.0,8.06,3.98
2024-04-12T23:00:00Z,15.81,2491.0,8.01,3.31
2024-04-13T00:00:00Z,15.78,2485.0,8.01,4.22
2024-04-13T01:00:00Z,15.71,2483.0,7.99,3.33
2024-04-13T02:00:00Z,15.57,2471.0,8.01,5.36
2024-04-13T03:00:00Z,15.46,2471.0,8.02,4.89
2024-04-13T04:00:00Z,15.37,2471.0,7.99,4.57
2024-04-13T05:00:00Z,15.26,2472.0,8.01,3.75
2024-04-13T06:00:00Z,15.15,2470.0,8.1,5.95
2024-04-13T07:00:00Z,15.15,2474.0,8.1,6.44
2024-04-13T08:00:00Z,15.2,2474.0,8.13,6.79
2024-04-13T09:00:00Z,15.25,2474.0,8.11,5.77
2024-04-13T10:00:00Z,15.44,2468.0,8.12,6.2
2024-04-13T11:00:00Z,15.59,2465.0,8.16,5.64
2024-04-13T12:00:00Z,15.85,2457.0,8.2,6.76
2024-04-13T13:00:00Z,16.57,2442.0,8.48,10.44
2024-04-13T14:00:00Z,16.65,2437.0,8.43,10.92
2024-04-13T15:00:00Z,16.39,2447.0,8.3,9.83
2024-04-13T16:00:00Z,16.34,2446.0,8.28,8.19
2024-04-13T17:00:00Z,16.21,2444.0,8.23,8.42
2024-04-13T18:00:00Z,16.09,2445.0,8.21,6.43
2024-04-13T19:00:00Z,15.97,2446.0,8.14,5.91
2024-04-13T20:00:00Z,16.0,2445.0,8.13,5.42
2024-04-13T21:00:00Z,16.11,2445.0,8.1,4.2
2024-04-13T22:00:00Z,16.25,2442.0,8.12,4.07
2024-04-13T23:00:00Z,16.26,2441.0,8.09,5.24
2024-04-14T00:00:00Z,16.2,2441.0,8.05,4.35
2024-04-14T01:00:00Z,16.11,2440.0,8.05,4.93
2024-04-14T02:00:00Z,16.01,2436.0,8.05,5.43
2024-04-14T03:00:00Z,15.91,2437.0,8.03,4.81
2024-04-14T04:00:00Z,15.79,2432.0,8.06,5.82
2024-04-14T05:00:00Z,15.7,2433.0,8.06,5.33
2024-04-14T06:00:00Z,15.65,2433.0,8.05,6.09
2024-04-14T07:00:00Z,15.61,2433.0,8.16,8.39
2024-04-14T08:00:00Z,15.65,2433.0,8.16,7.54
2024-04-14T09:00:00Z,15.66,2434.0,8.13,6.56
2024-04-14T10:00:00Z,15.72,2434.0,8.16,6.36
2024-04-14T11:00:00Z,15.87,2432.0,8.19,6.37
2024-04-14T12:00:00Z,16.1,2424.0,8.58,11.04
2024-04-14T13:00:00Z,16.4,2420.0,8.5,11.76
2024-04-14T14:00:00Z,16.34,2419.0,8.54,12.19
2024-04-14T15:00:00Z,16.51,2415.0,8.46,9.83
2024-04-14T16:00:00Z,16.7,2410.0,8.55,10.38
2024-04-14T17:00:00Z,16.78,2416.0,8.44,9.04
2024-04-14T18:00:00Z,16.8,2416.0,8.44,8.48
2024-04-14T19:00:00Z,16.81,2420.0,8.36,9.64
2024-04-14T20:00:00Z,16.8,2419.0,8.31,9.18
2024-04-14T21:00:00Z,16.77,2423.0,8.31,8.74
2024-04-14T22:00:00Z,16.69,2427.0,8.29,8.85
2024-04-14T23:00:00Z,16.58,2428.0,8.21,8.99
2024-04-15T00:00:00Z,16.48,2426.0,8.19,8.24
2024-04-15T01:00:00Z,16.39,2424.0,8.2,8.4
2024-04-15T02:00:00Z,16.29,2422.0,8.18,7.5
2024-04-15T03:00:00Z,16.16,2419.0,8.17,7.32
2024-04-15T04:00:00Z,16.06,2414.0,8.14,7.54
2024-04-15T05:00:00Z,15.95,2409.0,8.18,7.07
2024-04-15T06:00:00Z,15.88,2411.0,8.11,7.48
2024-04-15T07:00:00Z,15.81,2409.0,8.11,6.96
2024-04-15T08:00:00Z,15.74,2398.0,8.25,8.5
2024-04-15T09:00:00Z,15.71,2400.0,8.2,7.51
2024-04-15T10:00:00Z,15.67,2396.0,8.14,5.23
2024-04-15T11:00:00Z,15.67,2396.0,8.17,6.26
2024-04-15T12:00:00Z,15.73,2395.0,8.12,7.39
2024-04-15T13:00:00Z,15.76,2392.0,8.09,4.97
2024-04-15T14:00:00Z,15.77,2391.0,8.09,7.66
2024-04-15T15:00:00Z,15.77,2386.0,8.21,10.58
2024-04-15T16:00:00Z,15.76,2384.0,8.26,11.4
2024-04-15T17:00:00Z,15.73,2384.0,8.14,10.99
2024-04-15T18:00:00Z,15.67,2376.0,8.25,10.74
2024-04-15T19:00:00Z,15.61,2374.0,8.26,10.02
2024-04-15T20:00:00Z,15.54,2377.0,8.25,7.91
2024-04-15T21:00:00Z,15.49,2378.0,8.22,8.42
2024-04-15T22:00:00Z,15.44,2378.0,8.26,8.92
2024-04-15T23:00:00Z,15.38,2377.0,8.25,8.91
2024-04-16T00:00:00Z,15.31,2376.0,8.21,8.62
2024-04-16T01:00:00Z,15.25,2375.0,8.18,7.64
2024-04-16T02:00:00Z,15.18,2375.0,8.17,7.27
2024-04-16T03:00:00Z,15.09,2375.0,8.13,7.0
2024-04-16T04:00:00Z,14.97,2373.0,8.1,7.21
2024-04-16T05:00:00Z,14.85,2370.0,8.11,6.91
2024-04-16T06:00:00Z,14.78,2368.0,8.11,6.54
2024-04-16T07:00:00Z,14.75,2362.0,8.32,9.96
2024-04-16T08:00:00Z,14.74,2363.0,8.33,9.96
2024-04-16T09:00:00Z,14.71,2361.0,8.3,9.81
2024-04-16T10:00:00Z,14.67,2360.0,8.23,10.42
2024-04-16T11:00:00Z,14.66,2361.0,8.25,9.19
2024-04-16T12:00:00Z,14.64,2361.0,8.22,8.51
2024-04-16T13:00:00Z,14.64,2358.0,8.21,8.71
2024-04-16T14:00:00Z,14.63,2356.0,8.21,7.93
2024-04-16T15:00:00Z,14.59,2356.0,8.19,7.59
2024-04-16T16:00:00Z,14.55,2349.0,8.23,8.43
2024-04-16T17:00:00Z,14.49,2342.0,8.31,7.79
2024-04-16T18:00:00Z,14.42,2334.0,8.38,10.25
2024-04-16T19:00:00Z,14.34,2338.0,8.23,9.07
2024-04-16T20:00:00Z,14.28,2338.0,8.22,9.02
2024-04-16T21:00:00Z,14.22,2338.0,8.21,7.65
2024-04-16T22:00:00Z,14.14,2340.0,8.17,7.44
2024-04-16T23:00:00Z,14.03,2340.0,8.17,8.04
2024-04-17T00:00:00Z,13.97,2341.0,8.12,6.59
2024-04-17T01:00:00Z,13.87,2340.0,8.12,6.83
2024-04-17T02:00:00Z,13.8,2340.0,8.08,5.64
2024-04-17T03:00:00Z,13.71,2339.0,8.08,6.02
2024-04-17T04:00:00Z,13.61,2339.0,8.07,6.19
2024-04-17T05:00:00Z,13.49,2336.0,8.09,8.17
2024-04-17T06:00:00Z,13.36,2320.0,8.46,10.27
2024-04-17T07:00:00Z,13.36,2311.0,8.54,12.03
2024-04-17T08:00:00Z,13.35,2310.0,8.56,11.74
2024-04-17T09:00:00Z,13.33,2308.0,8.49,11.56
2024-06-10T10:00:00Z,22.92,2357.0,8.59,9.02
2024-06-10T11:00:00Z,22.89,2268.0,8.73,11.08
2024-06-10T12:00:00Z,22.66,2183.0,8.83,11.5
2024-06-10T13:00:00Z,22.54,2134.0,9.01,11.29
2024-06-10T14:00:00Z,22.45,2041.0,9.03,12.94
2024-06-10T15:00:00Z,22.34,2004.0,8.97,12.27
2024-06-10T16:00:00Z,22.37,2008.0,9.03,12.38
2024-06-10T17:00:00Z,22.37,2004.0,8.92,10.94
2024-06-10T18:00:00Z,22.33,1982.0,8.93,12.47
2024-06-10T19:00:00Z,22.29,2048.0,8.87,11.16
2024-06-10T20:00:00Z,22.29,2157.0,8.79,10.0
2024-06-10T21:00:00Z,22.32,2257.0,8.7,9.32
2024-06-10T22:00:00Z,22.36,2421.0,8.44,8.13
2024-06-10T23:00:00Z,22.32,2556.0,8.19,7.12
2024-06-11T00:00:00Z,22.16,2612.0,8.01,5.67
2024-06-11T01:00:00Z,21.99,2643.0,7.94,4.87
2024-06-11T02:00:00Z,21.91,2682.0,7.94,4.54
2024-06-11T03:00:00Z,21.75,2688.0,7.91,4.7
2024-06-11T04:00:00Z,21.72,2702.0,7.92,5.11
2024-06-11T05:00:00Z,21.7,2700.0,7.91,4.88
2024-06-11T06:00:00Z,21.62,2495.0,8.3,6.72
2024-06-11T07:00:00Z,21.68,2367.0,8.53,8.87
2024-06-11T08:00:00Z,21.83,2318.0,8.69,10.28
2024-06-11T09:00:00Z,22.05,2295.0,8.86,11.4
2024-06-11T10:00:00Z,22.62,2266.0,8.94,12.72
2024-06-11T11:00:00Z,22.77,2239.0,9.05,13.1
2024-06-11T12:00:00Z,22.95,2227.0,9.06,13.32
2024-06-11T13:00:00Z,23.24,2194.0,9.15,14.81
2024-06-11T14:00:00Z,23.67,2192.0,9.05,13.23
2024-06-11T15:00:00Z,23.7,2179.0,8.99,12.6
2024-06-11T16:00:00Z,23.61,2226.0,8.89,12.19
2024-06-11T17:00:00Z,23.44,2211.0,9.05,13.21
2024-06-11T18:00:00Z,23.16,2217.0,8.84,11.48
2024-06-11T19:00:00Z,22.67,2215.0,8.78,10.41
2024-06-11T20:00:00Z,22.44,2240.0,8.76,10.66
2024-06-11T21:00:00Z,22.15,2258.0,8.7,10.0
2024-06-11T22:00:00Z,21.96,2273.0,8.66,9.55
2024-06-11T23:00:00Z,21.73,2290.0,8.62,10.21
2024-06-12T00:00:00Z,21.56,2300.0,8.57,9.47
2024-06-12T01:00:00Z,21.53,2348.0,8.57,9.16
2024-06-12T02:00:00Z,21.46,2357.0,8.49,8.52
2024-06-12T03:00:00Z,21.41,2385.0,8.48,7.65
2024-06-12T04:00:00Z,21.38,2416.0,8.37,8.33
2024-06-12T05:00:00Z,21.29,2427.0,8.39,7.73
2024-06-12T06:00:00Z,21.23,2440.0,8.36,7.25
2024-06-12T07:00:00Z,21.26,2442.0,8.42,7.82
2024-06-12T08:00:00Z,21.24,2442.0,8.39,8.1
2024-06-12T09:00:00Z,21.21,2422.0,8.39,8.12
2024-06-12T10:00:00Z,21.26,2406.0,8.5,7.77
2024-06-12T11:00:00Z,21.38,2190.0,8.56,12.07
2024-06-12T12:00:00Z,21.56,2166.0,8.65,12.63
2024-06-12T13:00:00Z,21.69,2154.0,8.73,13.26
2024-06-12T14:00:00Z,21.76,2193.0,8.66,13.45
2024-06-12T15:00:00Z,21.69,2292.0,8.45,10.86
2024-06-12T16:00:00Z,21.82,2287.0,8.47,11.35
2024-06-12T17:00:00Z,22.01,2266.0,8.61,12.19
2024-06-12T18:00:00Z,21.84,2262.0,8.57,11.96
2024-06-12T19:00:00Z,21.59,2264.0,8.45,10.77
2024-06-12T20:00:00Z,21.36,2281.0,8.37,10.31
2024-06-12T21:00:00Z,21.16,2293.0,8.31,9.86
2024-06-12T22:00:00Z,21.01,2307.0,8.27,9.76
2024-06-12T23:00:00Z,20.83,2309.0,8.22,9.14
2024-06-13T00:00:00Z,20.76,2330.0,8.16,8.92
2024-06-13T01:00:00Z,20.71,2342.0,8.1,8.62
2024-06-13T02:00:00Z,20.61,2348.0,8.01,8.02
2024-06-13T03:00:00Z,20.56,2359.0,7.97,7.86
2024-06-13T04:00:00Z,20.46,2369.0,7.96,7.88
2024-06-13T05:00:00Z,20.33,2386.0,7.89,7.41
2024-06-13T06:00:00Z,20.32,2386.0,7.89,7.31
2024-06-13T07:00:00Z,20.36,2389.0,7.95,7.6
2024-06-13T08:00:00Z,20.5,2387.0,8.07,8.67
2024-06-13T09:00:00Z,20.71,2390.0,8.16,9.31
2024-06-13T10:00:00Z,20.97,2399.0,8.22,10.01
2024-06-13T11:00:00Z,20.82,2402.0,8.06,8.78
2024-06-13T12:00:00Z,20.98,2414.0,8.21,9.43
2024-06-13T13:00:00Z,21.4,2428.0,8.45,11.36
2024-06-13T14:00:00Z,21.74,2435.0,8.51,12.78
